Destination,Source,_title,bumplocked,com,cyclical,email,embed_thumb,id,last_modified,locked,name,no,omitted_images,omitted_posts,sticky,sub,time,edgeColor
"<div class=""video-container"" data-video=""mfFgr6q52wg"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=mfFgr6q52wg"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/mfFgr6q52wg/0.jpg"" class=""post-image""/></a></div>",12444696,0,0,"<p class=""body-line ltr quote"">&gt;&gt;13362720</p>",0,,//img.youtube.com/vi/mfFgr6q52wg/0.jpg,f097f8,1559844866,0,Anonymous,13363376,,,0,,2019-06-06T18:14:26.000Z,-5845277
"<div class=""video-container"" data-video=""4vpm63bZYuo"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=4vpm63bZYuo"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/4vpm63bZYuo/0.jpg"" class=""post-image""/></a></div>",12444696,1,0,"<p class=""body-line ltr "">Greater European integration &amp; a EU military </p><p class=""body-line ltr "">What is it to be ""great"" in the american context? Is it to be more ""wealthy""?</p><p class=""body-line ltr "">This board holds many views that are claimed to be untenable by the majority of the public. Why is Oswald Mosley's dream for Europe less valid now than it was then?</p><p class=""body-line ltr "">Is the claim really that a militarised Europe would be under less pressure to protect its boarders? The whole right wing attack comes down to a claim that Europe is lacking the innate qualities needed to be a strong power in the region or that Europe is more likely to be a globalist open borders hellhole.</p><p class=""body-line ltr "">Turkey isn't joining anytime soon.</p><p class=""body-line ltr "">Side note: why is black pigeon attacking leftist for not being able to a afford homes in their own country</p>",0,,//img.youtube.com/vi/4vpm63bZYuo/0.jpg,20fed6,1559855455,0,Anonymous,13363966,,,0,,2019-06-06T21:10:55.000Z,-5845277
"<div class=""video-container"" data-video=""1N6R0RpgTB4"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=1N6R0RpgTB4"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/1N6R0RpgTB4/0.jpg"" class=""post-image""/></a></div>",12444696,2,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13372651', event);"" href=""/pol/res/12444696.html#13372651"">&gt;&gt;13372651</a></p><p class=""body-line ltr quote"">&gt;I am not a lard ass nor is anyone I know irl.</p><p class=""body-line ltr "">That's a bold-faced lie.</p>",0,,//img.youtube.com/vi/1N6R0RpgTB4/0.jpg,f097f8,1560054526,0,Anonymous,13372937,,,0,,2019-06-09T04:28:46.000Z,-5845277
"<div class=""video-container"" data-video=""LO1mTELoj6o"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://youtu.be/LO1mTELoj6o"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/LO1mTELoj6o/0.jpg"" class=""post-image""/></a></div>",12444696,3,0,"<p class=""body-line ltr "">You faggots are probably some of the most miserable people in existence; 2:34 in the video applies to you all in particular.</p>",0,,//img.youtube.com/vi/LO1mTELoj6o/0.jpg,5e85e8,1562927083,0,Anonymous,13492058,,,0,,2019-07-12T10:24:43.000Z,-5845277
"<div class=""video-container"" data-video=""4EA9p9K1siA"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=4EA9p9K1siA"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/4EA9p9K1siA/0.jpg"" class=""post-image""/></a></div>",13566837,4,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13567127', event);"" href=""/pol/res/13566837.html#13567127"">&gt;&gt;13567127</a></p><p class=""body-line ltr ""><a onclick=""highlightReply('13567198', event);"" href=""/pol/res/13566837.html#13567198"">&gt;&gt;13567198</a></p><p class=""body-line ltr ""><a onclick=""highlightReply('13567224', event);"" href=""/pol/res/13566837.html#13567224"">&gt;&gt;13567224</a></p><p class=""body-line ltr "">a good video on why political violence is generally ineffective</p><p class=""body-line empty ""></p><p class=""body-line ltr "">the rage needs to be harnessed far more productively</p>",0,,//img.youtube.com/vi/4EA9p9K1siA/0.jpg,0676d2,1564902673,0,Anonymous,13567234,,,0,,2019-08-04T07:11:13.000Z,-5845277
"<div class=""video-container"" data-video=""uXmcIrZM1U"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=uXmcIrZM1U"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/uXmcIrZM1U/0.jpg"" class=""post-image""/></a></div>",13388971,5,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13389249', event);"" href=""/pol/res/13388971.html#13389249"">&gt;&gt;13389249</a></p><p class=""body-line ltr "">Please do the world a favor and kill yourself immediately. Thank You.</p>",0,,//img.youtube.com/vi/uXmcIrZM1U/0.jpg,7d01c8,1560462005,0,Anonymous,13389262,,,0,,2019-06-13T21:40:05.000Z,-5845277
"<div class=""video-container"" data-video=""uXmcIrZM1U8"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=uXmcIrZM1U8"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/uXmcIrZM1U8/0.jpg"" class=""post-image""/></a></div>",13388971,6,0,"<p class=""body-line empty ""></p>",0,,//img.youtube.com/vi/uXmcIrZM1U8/0.jpg,7d01c8,1560462027,0,Anonymous,13389267,,,0,,2019-06-13T21:40:27.000Z,-5845277
"<div class=""video-container"" data-video=""V_UJn64ar4k"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=V_UJn64ar4k"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/V_UJn64ar4k/0.jpg"" class=""post-image""/></a></div>",13388971,7,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13389317', event);"" href=""/pol/res/13388971.html#13389317"">&gt;&gt;13389317</a></p>",0,,//img.youtube.com/vi/V_UJn64ar4k/0.jpg,d105c2,1560462743,0,Anonymous,13389337,,,0,,2019-06-13T21:52:23.000Z,-5845277
"<div class=""video-container"" data-video=""aiy8GJHlozA"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=aiy8GJHlozA"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/aiy8GJHlozA/0.jpg"" class=""post-image""/></a></div>",13388971,8,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13389460', event);"" href=""/pol/res/13388971.html#13389460"">&gt;&gt;13389460</a></p><p class=""body-line ltr "">Bitter?</p><p class=""body-line ltr "">Fuck bitter. I'm furious. I'm tired of this shit.</p><p class=""body-line ltr "">I'm tired of seeing White men sit on their hands and post memes and trash like that.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">SA is doomed. Its sad, but this fetishism surrounding it is even more sad, and far more gross. And thats what it is, fetishism. So many White men on the 'right' these days have fetishized this bullshit - they're like cucks watching cuckporn.</p><p class=""body-line ltr "">Its fucking gross.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">You want to help SA? I think thats a waste of time, but if you do? THEN GO TO AFRICA.</p><p class=""body-line ltr "">Nothing will make you more bitter or redpilled - some may say 'blackpilled' - than actually going to Africa.</p><p class=""body-line ltr "">You wanna know how I know?</p><p class=""body-line ltr "">Mangoworms. That's how I know.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">You can't imagine the shit I've seen. You really can't.</p><p class=""body-line ltr "">And as for bitterness? I stopped being bitter a long time ago. I'm furious. I want revenge. I want to make it stop. </p><p class=""body-line empty ""></p><p class=""body-line ltr "">And nobody seems to care, all I've got is fetishistic obsession with this foulness, and a total and complete unwillingness to do a god damned fucking thing about it besides kvetching on the internet and trying to use the jewish shekel system to somehow combat the jewish shekel system.</p><p class=""body-line empty ""></p><p class=""body-line ltr "">Its all so incredibly tiresome.</p>",0,,//img.youtube.com/vi/aiy8GJHlozA/0.jpg,01281c,1560464656,0,Anonymous,13389492,,,0,,2019-06-13T22:24:16.000Z,-147601
"<div class=""video-container"" data-video=""exs2D9jMg6I"" data-params=""&&""><span class=""unimportant yt-help"">YouTube embed. Click thumbnail to play.</span><br><a href=""https://www.youtube.com/watch?v=exs2D9jMg6I"" target=""_blank"" class=""file""><img style=""width:255px"" src=""//img.youtube.com/vi/exs2D9jMg6I/0.jpg"" class=""post-image""/></a></div>",13388971,9,0,"<p class=""body-line ltr ""><a onclick=""highlightReply('13389524', event);"" href=""/pol/res/13388971.html#13389524"">&gt;&gt;13389524</a></p><p class=""body-line ltr "">HAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHA</p>",0,,//img.youtube.com/vi/exs2D9jMg6I/0.jpg,01281c,1560465062,0,Anonymous,13389529,,,0,,2019-06-13T22:31:02.000Z,-147601
